6.266266266266264928e-01 2.176667639400131915e-01 -4.965198343796277114e-01 -7.205389452905983649e-01
6.286286286286286717e-01 2.151272386316110674e-01 -4.922663556713696154e-01 -7.199831711922722866e-01
6.306306306306304066e-01 2.126173420364805555e-01 -4.880493136453219472e-01 -7.194254249562310743e-01
6.326326326326325855e-01 2.101367284754457609e-01 -4.838683961635162345e-01 -7.188657081102219903e-01
6.346346346346347644e-01 2.076850563023793506e-01 -4.797232937618588489e-01 -7.183040221873903119e-01
6.366366366366364993e-01 2.052619878571491085e-01 -4.756136996272245510e-01 -7.177403687262744469e-01
6.386386386386386782e-01 2.028671894191130254e-01 -4.715393095747472674e-01 -7.171747492708027139e-01
6.406406406406404130e-01 2.005003311611569805e-01 -4.674998220253045456e-01 -7.166071653702885680e-01
6.426426426426425920e-01 1.981610871042691902e-01 -4.634949379831952987e-01 -7.160376185794259385e-01
6.446446446446447709e-01 1.958491350726439539e-01 -4.595243610140088975e-01 -7.154661104582856757e-01
6.466466466466465057e-01 1.935641566493095933e-01 -4.555877972226828332e-01 -7.148926425723105549e-01
6.486486486486486847e-01 1.913058371322741424e-01 -4.516849552317500627e-01 -7.143172164923126122e-01
6.506506506506504195e-01 1.890738654911823247e-01 -4.478155461597713716e-01 -7.137398337944659277e-01
6.526526526526525984e-01 1.868679343244786517e-01 -4.439792835999527565e-01 -7.131604960603055154e-01
6.546546546546547773e-01 1.846877398170700402e-01 -4.401758835989465490e-01 -7.125792048767207731e-01
6.566566566566565122e-01 1.825329816984824216e-01 -4.364050646358327290e-01 -7.119959618359523734e-01
6.586586586586586911e-01 1.804033632015054622e-01 -4.326665476012824807e-01 -7.114107685355866018e-01
6.606606606606604259e-01 1.782985910213199798e-01 -4.289600557768982192e-01 -7.108236265785524699e-01
6.626626626626626049e-01 1.762183752751021459e-01 -4.252853148147315299e-01 -7.102345375731168309e-01
6.646646646646647838e-01 1.741624294620987279e-01 -4.216420527169765786e-01 -7.096435031328788279e-01
6.666666666666665186e-01 1.721304704241686800e-01 -4.180299998158372166e-01 -7.090505248767675628e-01
6.686686686686686976e-01 1.701222183067845062e-01 -4.144488887535665578e-01 -7.084556044290354349e-01
6.706706706706704324e-01 1.681373965204889520e-01 -4.108984544626778646e-01 -7.078587434192556982e-01
6.726726726726726113e-01 1.661757317028015046e-01 -4.073784341463244640e-01 -7.072599434823164666e-01
6.746746746746747903e-01 1.642369536805688146e-01 -4.038885672588483078e-01 -7.066592062584173828e-01
6.766766766766765251e-01 1.623207954327550162e-01 -4.004285954864945096e-01 -7.060565333930640675e-01
6.786786786786787040e-01 1.604269930536655897e-01 -3.969982627282913068e-01 -7.054519265370643444e-01
6.806806806806804389e-01 1.585552857166007412e-01 -3.935973150770947226e-01 -7.048453873465240216e-01
6.826826826826826178e-01 1.567054156379326935e-01 -3.902255008007939341e-01 -7.042369174828411182e-01
6.846846846846847967e-01 1.548771280416019469e-01 -3.868825703236788427e-01 -7.036265186127020899e-01
6.866866866866865315e-01 1.530701711240278762e-01 -3.835682762079669073e-01 -7.030141924080778315e-01
6.886886886886887105e-01 1.512842960194288044e-01 -3.802823731354884051e-01 -7.023999405462177936e-01
6.906906906906904453e-01 1.495192567655465876e-01 -3.770246178895280686e-01 -7.017837647096466513e-01
6.926926926926926242e-01 1.477748102697709620e-01 -3.737947693368229296e-01 -7.011656665861585314e-01
6.946946946946948032e-01 1.460507162756594091e-01 -3.705925884097138190e-01 -7.005456478688139033e-01
6.966966966966965380e-01 1.443467373298474576e-01 -3.674178380884501327e-01 -6.999237102559326962e-01
6.986986986986987169e-01 1.426626387493450110e-01 -3.642702833836463094e-01 -6.992998554510921894e-01
7.007007007007008959e-01 1.409981885892144238e-01 -3.611496913188875224e-01 -6.986740851631205729e-01
7.027027027027026307e-01 1.393531576106253611e-01 -3.580558309134862505e-01 -6.980464011060927287e-01
7.047047047047048096e-01 1.377273192492827203e-01 -3.549884731653847880e-01 -6.974168049993260121e-01
7.067067067067065445e-01 1.361204495842226192e-01 -3.519473910342051370e-01 -6.967852985673745891e-01
7.087087087087087234e-01 1.345323273069725378e-01 -3.489323594244437832e-01 -6.961518835400259952e-01
7.107107107107109023e-01 1.329627336910713664e-01 -3.459431551688106343e-01 -6.955165616522952510e-01
7.127127127127126371e-01 1.314114525619450025e-01 -3.429795570117102899e-01 -6.948793346444204211e-01
7.147147147147148161e-01 1.298782702671332778e-01 -3.400413455928657513e-01 -6.942402042618582847e-01
7.167167167167165509e-01 1.283629756468644134e-01 -3.371283034310810223e-01 -6.935991722552788952e-01
7.187187187187187298e-01 1.268653600049728103e-01 -3.342402149081438179e-01 -6.929562403805616944e-01
7.207207207207209088e-01 1.253852170801559585e-01 -3.313768662528661091e-01 -6.923114103987894064e-01
7.227227227227226436e-01 1.239223430175667995e-01 -3.285380455252610576e-01 -6.916646840762447068e-01
7.247247247247248225e-01 1.224765363407376018e-01 -3.257235426008550649e-01 -6.910160631844040058e-01
7.267267267267265574e-01 1.210475979238312960e-01 -3.229331491551358235e-01 -6.903655494999335618e-01
7.287287287287287363e-01 1.196353309642165241e-01 -3.201666586481313748e-01 -6.897131448046842639e-01
7.307307307307309152e-01 1.182395409553627930e-01 -3.174238663091230594e-01 -6.890588508856863026e-01
7.327327327327326500e-01 1.168600356600516671e-01 -3.147045691214884755e-01 -6.884026695351451730e-01
7.347347347347348290e-01 1.154966250839007114e-01 -3.120085658076746649e-01 -6.877446025504363458e-01
7.367367367367365638e-01 1.141491214491961448e-01 -3.093356568143000307e-01 -6.870846517341001602e-01
7.387387387387387427e-01 1.128173391690310279e-01 -3.066856442973832086e-01 -6.864228188938370501e-01
7.407407407407409217e-01 1.115010948217448478e-01 -3.040583321076997803e-01 -6.857591058425026587e-01
7.427427427427426565e-01 1.102002071256617394e-01 -3.014535257762630538e-01 -6.850935143981026210e-01
7.447447447447448354e-01 1.089144969141229435e-01 -2.988710324999302448e-01 -6.844260463837879005e-01
7.467467467467465703e-01 1.076437871108110039e-01 -2.963106611271312252e-01 -6.837567036278496824e-01
7.487487487487487492e-01 1.063879027053615534e-01 -2.937722221437197856e-01 -6.830854879637141552e-01
7.507507507507509281e-01 1.051466707292598446e-01 -2.912555276589464115e-01 -6.824124012299379594e-01
7.527527527527526630e-01 1.039199202320182924e-01 -2.887603913915508524e-01 -6.817374452702025245e-01
7.547547547547548419e-01 1.027074822576322238e-01 -2.862866286559736517e-01 -6.810606219333098510e-01
7.567567567567565767e-01 1.015091898213101029e-01 -2.838340563486864143e-01 -6.803819330731762927e-01
7.587587587587587556e-01 1.003248778864752472e-01 -2.814024929346385928e-01 -6.797013805488284488e-01
7.607607607607609346e-01 9.915438334203602322e-02 -2.789917584338206247e-01 -6.790189662243979463e-01
7.627627627627626694e-01 9.799754497992101132e-02 -2.766016744079421441e-01 -6.783346919691161103e-01
7.647647647647648483e-01 9.685420347287646003e-02 -2.742320639472243804e-01 -6.776485596573086356e-01
7.667667667667665832e-01 9.572420135252272810e-02 -2.718827516573054659e-01 -6.769605711683912563e-01
7.687687687687687621e-01 9.460738298766674381e-02 -2.695535636462579876e-01 -6.762707283868630848e-01
7.707707707707709410e-01 9.350359456286735926e-02 -2.672443275117183381e-01 -6.755790332023032807e-01
7.727727727727726759e-01 9.241268405725096280e-02 -2.649548723281248686e-01 -6.748854875093645012e-01
7.747747747747748548e-01 9.133450122357425482e-02 -2.626850286340673968e-01 -6.741900932077686814e-01
7.767767767767765896e-01 9.026889756753106453e-02 -2.604346284197429084e-01 -6.734928522023008179e-01
7.787787787787787686e-01 8.921572632730083441e-02 -2.582035051145205595e-01 -6.727937664028046383e-01
7.807807807807809475e-01 8.817484245333570558e-02 -2.559914935746120390e-01 -6.720928377241769391e-01
7.827827827827826823e-01 8.714610258838323409e-02 -2.537984300708478469e-01 -6.713900680863625903e-01
7.847847847847848612e-01 8.612936504774240665e-02 -2.516241522765588212e-01 -6.706854594143486503e-01
7.867867867867865961e-01 8.512448979974984731e-02 -2.494684992555603331e-01 -6.699790136381599259e-01
7.887887887887887750e-01 8.413133844649373083e-02 -2.473313114502405929e-01 -6.692707326928533096e-01
7.907907907907909539e-01 8.314977420475283543e-02 -2.452124306697503475e-01 -6.685606185185127837e-01
7.927927927927926888e-01 8.217966188715772335e-02 -2.431117000782937743e-01 -6.678486730602429811e-01
7.947947947947948677e-01 8.122086788357203713e-02 -2.410289641835198504e-01 -6.671348982681654105e-01
7.967967967967966025e-01 8.027326014269067778e-02 -2.389640688250130596e-01 -6.664192960974120172e-01
7.987987987987987815e-01 7.933670815385295005e-02 -2.369168611628827414e-01 -6.657018685081201870e-01
8.008008008008009604e-01 7.841108292906774635e-02 -2.348871896664501413e-01 -6.649826174654277500e-01
8.028028028028026952e-01 7.749625698524850725e-02 -2.328749041030323541e-01 -6.642615449394668747e-01
8.048048048048048742e-01 7.659210432665544688e-02 -2.308798555268224417e-01 -6.635386529053592941e-01
8.068068068068066090e-01 7.569850042754254493e-02 -2.289018962678646685e-01 -6.628139433432103100e-01
8.088088088088087879e-01 7.481532221500715452e-02 -2.269408799211242167e-01 -6.620874182381041306e-01
8.108108108108109668e-01 7.394244805203947779e-02 -2.249966613356505774e-01 -6.613590795800977640e-01
8.128128128128127017e-01 7.307975772077003607e-02 -2.230690966038335887e-01 -6.606289293642156890e-01
8.148148148148148806e-01 7.222713240591245587e-02 -2.211580430507520678e-01 -6.598969695904447486e-01
8.168168168168166154e-01 7.138445467839943381e-02 -2.192633592236127860e-01 -6.591632022637281541e-01
8.188188188188187944e-01 7.055160847920965983e-02 -2.173849048812805940e-01 -6.584276293939606006e-01
8.208208208208209733e-01 6.972847910338345057e-02 -2.155225409838980311e-01 -6.576902529959821608e-01
8.228228228228227081e-01 6.891495318422483085e-02 -2.136761296825938905e-01 -6.569510750895729556e-01
8.248248248248248871e-01 6.811091867768791219e-02 -2.118455343092796594e-01 -6.562100976994481583e-01
8.268268268268266219e-01 6.731626484694547274e-02 -2.100306193665339716e-01 -6.554673228552514441e-01
8.288288288288288008e-01 6.653088224713755994e-02 -2.082312505175729633e-01 -6.547227525915502166e-01
8.308308308308309797e-01 6.575466271029806187e-02 -2.064472945763070610e-01 -6.539763889478297232e-01
8.328328328328327146e-01 6.498749933045711025e-02 -2.046786194974828665e-01 -6.532282339684876149e-01
8.348348348348348935e-01 6.422928644891728878e-02 -2.029250943669091423e-01 -6.524782897028282846e-01
8.368368368368366284e-01 6.347991963970163465e-02 -2.011865893917671733e-01 -6.517265582050574269e-01
8.388388388388388073e-01 6.273929569517139315e-02 -1.994629758910032302e-01 -6.509730415342755983e-01
8.408408408408409862e-01 6.200731261181167270e-02 -1.977541262858042159e-01 -6.502177417544737770e-01
8.428428428428427210e-01 6.128386957618277286e-02 -1.960599140901544690e-01 -6.494606609345271453e-01
8.448448448448449000e-01 6.056886695103556872e-02 -1.943802139014732533e-01 -6.487018011481889834e-01
8.468468468468466348e-01 5.986220626158878649e-02 -1.927149013913329323e-01 -6.479411644740857845e-01
8.488488488488488137e-01 5.916379018196642886e-02 -1.910638532962563307e-01 -6.471787529957111484e-01
8.508508508508509927e-01 5.847352252179345566e-02 -1.894269474085929772e-01 -6.464145688014198976e-01
8.528528528528527275e-01 5.779130821294778397e-02 -1.878040625674734232e-01 -6.456486139844226368e-01
8.548548548548549064e-01 5.711705329646694224e-02 -1.861950786498412780e-01 -6.448808906427803134e-01
8.568568568568566413e-01 5.645066490960735234e-02 -1.845998765615617654e-01 -6.441114008793977774e-01
8.588588588588588202e-01 5.579205127305478240e-02 -1.830183382286066085e-01 -6.433401468020182312e-01
8.608608608608609991e-01 5.514112167828377764e-02 -1.814503465883147149e-01 -6.425671305232177888e-01
8.628628628628627339e-01 5.449778647506481333e-02 -1.798957855807268857e-01 -6.417923541603995918e-01
8.648648648648649129e-01 5.386195705911701187e-02 -1.783545401399956598e-01 -6.410158198357879256e-01
8.668668668668666477e-01 5.323354585990503623e-02 -1.768264961858681539e-01 -6.402375296764220014e-01
8.688688688688688266e-01 5.261246632857826538e-02 -1.753115406152421230e-01 -6.394574858141506279e-01
8.708708708708710056e-01 5.199863292605078069e-02 -1.738095612937942680e-01 -6.386756903856267709e-01
8.728728728728727404e-01 5.139196111122032451e-02 -1.723204470476802086e-01 -6.378921455323004475e-01
8.748748748748749193e-01 5.079236732932474602e-02 -1.708440876553055376e-01 -6.371068534004142858e-01
8.768768768768766542e-01 5.019976900043437301e-02 -1.693803738391675973e-01 -6.363198161409967524e-01
8.788788788788788331e-01 4.961408450807847786e-02 -1.679291972577668657e-01 -6.355310359098560458e-01
8.808808808808810120e-01 4.903523318800458858e-02 -1.664904504975875943e-01 -6.347405148675751008e-01
8.828828828828827469e-01 4.846313531706884781e-02 -1.650640270651474173e-01 -6.339482551795052601e-01
8.848848848848849258e-01 4.789771210225607367e-02 -1.636498213791147405e-01 -6.331542590157597239e-01
8.868868868868866606e-01 4.733888566982784318e-02 -1.622477287624939368e-01 -6.323585285512085541e-01
8.888888888888888395e-01 4.678657905459725208e-02 -1.608576454348773499e-01 -6.315610659654722348e-01
8.908908908908910185e-01 4.624071618932868583e-02 -1.594794685047633831e-01 -6.307618734429158991e-01
8.928928928928927533e-01 4.570122189426146370e-02 -1.581130959619411191e-01 -6.299609531726428902e-01
8.948948948948949322e-01 4.516802186675550335e-02 -1.567584266699392215e-01 -6.291583073484893207e-01
8.968968968968966671e-01 4.464104267105795110e-02 -1.554153603585403387e-01 -6.283539381690179670e-01
8.988988988988988460e-01 4.412021172818907100e-02 -1.540837976163590972e-01 -6.275478478375119407e-01
9.009009009009010249e-01 4.360545730594626856e-02 -1.527636398834838205e-01 -6.267400385619686931e-01
9.029029029029027598e-01 4.309670850902461159e-02 -1.514547894441816145e-01 -6.259305125550947979e-01
9.049049049049049387e-01 4.259389526925268232e-02 -1.501571494196652090e-01 -6.251192720342980680e-01
9.069069069069066735e-01 4.209694833594236629e-02 -1.488706237609225269e-01 -6.243063192216837809e-01
9.089089089089088525e-01 4.160579926635116221e-02 -1.475951172416069823e-01 -6.234916563440464632e-01
9.109109109109110314e-01 4.112038041625580564e-02 -1.463305354509891465e-01 -6.226752856328653385e-01
9.129129129129127662e-01 4.064062493063592268e-02 -1.450767847869686988e-01 -6.218572093242974441e-01
9.149149149149149451e-01 4.016646673446624960e-02 -1.438337724491459690e-01 -6.210374296591719689e-01
9.169169169169166800e-01 3.969784052361641224e-02 -1.426014064319532926e-01 -6.202159488829833700e-01
9.189189189189188589e-01 3.923468175585680118e-02 -1.413795955178446528e-01 -6.193927692458861545e-01
9.209209209209210378e-01 3.877692664196936284e-02 -1.401682492705440541e-01 -6.185678930026877742e-01
9.229229229229227727e-01 3.832451213696221742e-02 -1.389672780283515707e-01 -6.177413224128434077e-01
9.249249249249249516e-01 3.787737593138660458e-02 -1.377765928975067944e-01 -6.169130597404488547e-01
9.269269269269266864e-01 3.743545644275528966e-02 -1.365961057456089589e-01 -6.160831072542350961e-01
9.289289289289288654e-01 3.699869280706099411e-02 -1.354257291950936304e-01 -6.152514672275617436e-01
9.309309309309310443e-01 3.656702487039382304e-02 -1.342653766167651863e-01 -6.144181419384106002e-01
9.329329329329327791e-01 3.614039318065646184e-02 -1.331149621233846114e-01 -6.135831336693798876e-01
9.349349349349349581e-01 3.571873897937608705e-02 -1.319744005633123052e-01 -6.127464447076776954e-01
9.369369369369366929e-01 3.530200419361171488e-02 -1.308436075142053456e-01 -6.119080773451158750e-01
9.389389389389388718e-01 3.489013142795609201e-02 -1.297224992767685436e-01 -6.110680338781033782e-01
9.409409409409410507e-01 3.448306395663074814e-02 -1.286109928685594261e-01 -6.102263166076404843e-01
9.429429429429427856e-01 3.408074571567341199e-02 -1.275090060178457885e-01 -6.093829278393118054e-01
9.449449449449449645e-01 3.368312129521650045e-02 -1.264164571575161766e-01 -6.085378698832810684e-01
9.469469469469471434e-01 3.329013593185573688e-02 -1.253332654190425777e-01 -6.076911450542836768e-01
9.489489489489488783e-01 3.290173550110774697e-02 -1.242593506264943470e-01 -6.068427556716212701e-01
