3.513513513513514042e+00 3.888571133040197350e-06 -2.732319608216074436e-05 1.330070679888787776e-04 -5.172786024960885319e-04 1.702193365400494433e-03
3.518518518518519045e+00 3.754097471039724592e-06 -2.641588179495922206e-05 1.287810525976316935e-04 -5.016192758643760706e-04 1.653346608123965446e-03
3.523523523523524048e+00 3.624092600236899449e-06 -2.553736550254951101e-05 1.246825276485488600e-04 -4.864062799519518567e-04 1.605805303651983845e-03
3.528528528528529051e+00 3.498414564691100253e-06 -2.468677965430259215e-05 1.207078760205078241e-04 -4.716277963367087223e-04 1.559537585294328574e-03
3.533533533533534055e+00 3.376925688898577681e-06 -2.386328126478776826e-05 1.168535757564393519e-04 -4.572722912008763416e-04 1.514512272991837445e-03
3.538538538538539058e+00 3.259492456460434022e-06 -2.306605126935365346e-05 1.131161977937205493e-04 -4.433285093336461632e-04 1.470698861182166695e-03
3.543543543543544061e+00 3.145985391937563490e-06 -2.229429389500788898e-05 1.094924037416130871e-04 -4.297854682350999095e-04 1.428067506803690255e-03
3.548548548548549064e+00 3.036278945816754285e-06 -2.154723604628098351e-05 1.059789437049791323e-04 -4.166324523204605512e-04 1.386589017438265813e-03
3.553553553553554067e+00 2.930251382513746401e-06 -2.082412670576474541e-05 1.025726541535153388e-04 -4.038590072236700234e-04 1.346234839593505803e-03
3.558558558558559071e+00 2.827784671340551115e-06 -2.012423634902095728e-05 9.927045583575015795e-05 -3.914549341992857559e-04 1.306977047125095458e-03
3.563563563563564074e+00 2.728764380365866132e-06 -1.944685637356057586e-05 9.606935173705773818e-05 -3.794102846216768142e-04 1.268788329799619549e-03
3.568568568568569077e+00 2.633079573098901847e-06 -1.879129854159899087e-05 9.296642508094784868e-05 -3.677153545804894398e-04 1.231641981998271226e-03
3.573573573573574080e+00 2.540622707928389371e-06 -1.815689443629742069e-05 8.995883737289802652e-05 -3.563606795713417010e-04 1.195511891561734175e-03
3.578578578578579084e+00 2.451289540249996587e-06 -1.754299493120571290e-05 8.704382648600172089e-05 -3.453370292806995324e-04 1.160372528776452321e-03
3.583583583583584087e+00 2.364979027216771040e-06 -1.694896967262620209e-05 8.421870478771245659e-05 -3.346354024638771227e-04 1.126198935502422619e-03
3.588588588588589090e+00 2.281593235048640040e-06 -1.637420657462340036e-05 8.148085730697267185e-05 -3.242470219150970709e-04 1.092966714442570328e-03
3.593593593593594093e+00 2.201037248838343439e-06 -1.581811132640873068e-05 7.882773994102146883e-05 -3.141633295285416140e-04 1.060652018553700495e-03
3.598598598598599096e+00 2.123219084792540395e-06 -1.528010691183424001e-05 7.625687770118429773e-05 -3.043759814493173367e-04 1.029231540598941289e-03
3.603603603603604100e+00 2.048049604848125267e-06 -1.475963314073394689e-05 7.376586299695426271e-05 -2.948768433132539866e-04 9.986825028415369405e-04
3.608608608608609103e+00 1.975442433605118058e-06 -1.425614619185584222e-05 7.135235395768304602e-05 -2.856579855744517823e-04 9.689826468797712797e-04
3.613613613613614106e+00 1.905313877518731700e-06 -1.376911816713227135e-05 6.901407279120605996e-05 -2.767116789194887304e-04 9.401102236227580839e-04
3.618618618618619109e+00 1.837582846294505542e-06 -1.329803665704069303e-05 6.674880417873511028e-05 -2.680303897671973521e-04 9.120439834067511822e-04
3.623623623623624113e+00 1.772170776431595291e-06 -1.284240431681145592e-05 6.455439370535877958e-05 -2.596067758529179434e-04 8.847631662515944130e-04
3.628628628628629116e+00 1.709001556860537190e-06 -1.240173845324337526e-05 6.242874632549934560e-05 -2.514336818961320787e-04 8.582474922568517333e-04
3.633633633633634119e+00 1.648001456622978678e-06 -1.197557062189236636e-05 6.036982486268177751e-05 -2.435041353503823421e-04 8.324771521371234070e-04
3.638638638638639122e+00 1.589099054542039800e-06 -1.156344623440259466e-05 5.837564854297962397e-05 -2.358113422343821597e-04 8.074327978959913200e-04
3.643643643643644126e+00 1.532225170833106407e-06 -1.116492417575385229e-05 5.644429156150861652e-05 -2.283486830432197390e-04 7.830955336379885438e-04
3.648648648648649129e+00 1.477312800605985665e-06 -1.077957643120300483e-05 5.457388168134909886e-05 -2.211097087385616134e-04 7.594469065179457710e-04
3.653653653653654132e+00 1.424297049210445393e-06 -1.040698772270150399e-05 5.276259886428371157e-05 -2.140881368167632146e-04 7.364688978270167224e-04
3.658658658658659135e+00 1.373115069378249719e-06 -1.004675515457500900e-05 5.100867393274708213e-05 -2.072778474537942471e-04 7.141439142146396293e-04
3.663663663663664138e+00 1.323706000115861913e-06 -9.698487868255198336e-06 4.931038726239037577e-05 -2.006728797258902988e-04 6.924547790456589370e-04
3.668668668668669142e+00 1.276010907303021600e-06 -9.361806705857802081e-06 4.766606750467277108e-05 -1.942674279048454565e-04 6.713847238917812835e-04
3.673673673673674145e+00 1.229972725953429318e-06 -9.036343882404786811e-06 4.607409033889906723e-05 -1.880558378268615868e-04 6.509173801565051138e-04
3.678678678678679148e+00 1.185536204094767907e-06 -8.721742666492532977e-06 4.453287725313116697e-05 -1.820326033338771020e-04 6.310367708326318492e-04
3.683683683683684151e+00 1.142647848226284223e-06 -8.417657069211619231e-06 4.304089435340867478e-05 -1.761923627862994922e-04 6.117273023914258706e-04
3.688688688688689155e+00 1.101255870313100597e-06 -8.123751541127622792e-06 4.159665120072205514e-05 -1.705298956460721391e-04 5.929737568024584862e-04
3.693693693693694158e+00 1.061310136277382362e-06 -7.839700677135973673e-06 4.019869967518969724e-05 -1.650401191290101289e-04 5.747612836831456811e-04
3.698698698698699161e+00 1.022762115947415540e-06 -7.565188929007704586e-06 3.884563286689788285e-05 -1.597180849253454200e-04 5.570753925769474871e-04
3.703703703703704164e+00 9.855648344265455209e-07 -7.299910325446392563e-06 3.753608399287097520e-05 -1.545589759874274930e-04 5.399019453591881413e-04
3.708708708708709167e+00 9.496728248448289476e-07 -7.043568199480247503e-06 3.626872533964647867e-05 -1.495581033835320347e-04 5.232271487694078408e-04
3.713713713713714171e+00 9.150420824571189078e-07 -6.795874923016773161e-06 3.504226723093795413e-05 -1.447109032167355773e-04 5.070375470691479078e-04
3.718718718718719174e+00 8.816300200521576489e-07 -6.556551648390850628e-06 3.385545701987603847e-05 -1.400129336078216537e-04 4.913200148240415765e-04
3.723723723723724177e+00 8.493954246380893939e-07 -6.325328056740570591e-06 3.270707810532615204e-05 -1.354598717411910520e-04 4.760617498090608229e-04
3.728728728728729180e+00 8.182984153706302076e-07 -6.101942113048416145e-06 3.159594897178862668e-05 -1.310475109727557192e-04 4.612502660357492199e-04
3.733733733733734184e+00 7.883004026909327297e-07 -5.886139827688762312e-06 3.052092225239509779e-05 -1.267717579988027188e-04 4.468733869002532383e-04
3.738738738738739187e+00 7.593640486409708067e-07 -5.677675024325856015e-06 2.948088381452234662e-05 -1.226286300848244634e-04 4.329192384509428356e-04
3.743743743743744190e+00 7.314532283250447230e-07 -5.476309114009705524e-06 2.847475186755260481e-05 -1.186142523533172653e-04 4.193762427743997633e-04
3.748748748748749193e+00 7.045329924867597888e-07 -5.281810875320386549e-06 2.750147609231660156e-05 -1.147248551295597542e-04 4.062331114985336979e-04
3.753753753753754197e+00 6.785695311715732602e-07 -5.093956240414441714e-06 2.656003679176338503e-05 -1.109567713443910283e-04 3.934788394115719379e-04
3.758758758758759200e+00 6.535301384457307867e-07 -4.912528086830070691e-06 2.564944406240827536e-05 -1.073064339930172157e-04 3.811026981956589735e-04
3.763763763763764203e+00 6.293831781431190565e-07 -4.737316034910813554e-06 2.476873698611756038e-05 -1.037703736488830244e-04 3.690942302737835893e-04
3.768768768768769206e+00 6.060980506122588415e-07 -4.568116250710411418e-06 2.391698284179610742e-05 -1.003452160316559589e-04 3.574432427687502384e-04
3.773773773773774209e+00 5.836451604363439745e-07 -4.404731254244382160e-06 2.309327633655115604e-05 -9.702767962837734346e-05 3.461398015728900141e-04
3.778778778778779213e+00 5.619958850998950209e-07 -4.246969732956795770e-06 2.229673885591283421e-05 -9.381457336684626361e-05 3.351742255272092529e-04
3.783783783783784216e+00 5.411225445762471361e-07 -4.094646360273448678e-06 2.152651773269904529e-05 -9.070279434031077240e-05 3.245370807086564056e-04
3.788788788788789219e+00 5.209983718107337608e-07 -3.947581619115484934e-06 2.078178553411952912e-05 -8.768932558254990039e-05 3.142191748241903566e-04
3.793793793793794222e+00 5.015974840750438074e-07 -3.805601630250189201e-06 2.006173936672076108e-05 -8.477123389244107848e-05 3.042115517103189011e-04
3.798798798798799226e+00 4.828948551688511880e-07 -3.668537985358346337e-06 1.936560019878049915e-05 -8.194566770711666386e-05 2.945054859367778771e-04
3.803803803803804229e+00 4.648662884453980752e-07 -3.536227584700211034e-06 1.869261219976751039e-05 -7.920985502282311191e-05 2.850924775130148883e-04
3.808808808808809232e+00 4.474883906383130988e-07 -3.408512479264707232e-06 1.804204209648889348e-05 -7.656110136260693472e-05 2.759642466961388478e-04
3.813813813813814235e+00 4.307385464675031303e-07 -3.285239717289001164e-06 1.741317854555417299e-05 -7.399678778996160249e-05 2.671127288989938019e-04
3.818818818818819238e+00 4.145948940025254556e-07 -3.166261195038085167e-06 1.680533152179195140e-05 -7.151436896757943729e-05 2.585300696970163669e-04
3.823823823823824242e+00 3.990363007623879690e-07 -3.051433511736487344e-06 1.621783172226154901e-05 -6.911137126036333636e-05 2.502086199325332327e-04
3.828828828828829245e+00 3.840423405312607665e-07 -2.940617828546570177e-06 1.565002998550863472e-05 -6.678539088186324555e-05 2.421409309151555990e-04
3.833833833833834248e+00 3.695932708701048207e-07 -2.833679731490300711e-06 1.510129672572014448e-05 -6.453409208331268427e-05 2.343197497169309019e-04
3.838838838838839251e+00 3.556700113047339148e-07 -2.730489098213648388e-06 1.457102138144038034e-05 -6.235520538445150647e-05 2.267380145609093189e-04
3.843843843843844255e+00 3.422541221713243328e-07 -2.630919968495067139e-06 1.405861187851631450e-05 -6.024652584533077862e-05 2.193888503017901270e-04
3.848848848848849258e+00 3.293277841008752778e-07 -2.534850418401744337e-06 1.356349410694646809e-05 -5.820591137830732464e-05 2.122655639973105527e-04
3.853853853853854261e+00 3.168737781245980679e-07 -2.442162437999482041e-06 1.308511141131379805e-05 -5.623128109944463551e-05 2.053616405690486112e-04
3.858858858858859264e+00 3.048754663826799878e-07 -2.352741812524246470e-06 1.262292409448922869e-05 -5.432061371854883546e-05 1.986707385513102986e-04
3.863863863863864268e+00 2.933167734193221541e-07 -2.266478006925511684e-06 1.217640893429827885e-05 -5.247194596707776805e-05 1.921866859267810923e-04
3.868868868868869271e+00 2.821821680473956549e-07 -2.183264053693613114e-06 1.174505871284938658e-05 -5.068337106317271734e-05 1.859034760476236422e-04
3.873873873873874274e+00 2.714566457664951251e-07 -2.102996443885336557e-06 1.132838175822818468e-05 -4.895303721307209835e-05 1.798152636407099564e-04
3.878878878878879277e+00 2.611257117185916395e-07 -2.025575021263984648e-06 1.092590149826790636e-05 -4.727914614817782811e-05 1.739163608956853318e-04
3.883883883883884280e+00 2.511753641659043409e-07 -1.950902879472096983e-06 1.053715602611166354e-05 -4.565995169705483302e-05 1.682012336345628252e-04
3.888888888888889284e+00 2.415920784760104956e-07 -1.878886262156919475e-06 1.016169767728806785e-05 -4.409375839165507148e-05 1.626644975615607459e-04
3.893893893893894287e+00 2.323627915996121720e-07 -1.809434465970611846e-06 9.799092618027124564e-06 -4.257892010706806934e-05 1.573009145918971997e-04
3.898898898898899290e+00 2.234748870267637742e-07 -1.742459746368997971e-06 9.448920444548845491e-06 -4.111383873411008234e-05 1.521053892582685573e-04
3.903903903903904293e+00 2.149161802077377500e-07 -1.677877226134491292e-06 9.110773793062357920e-06 -3.969696288407463210e-05 1.470729651937440386e-04
3.908908908908909297e+00 2.066749044250789436e-07 -1.615604806550586984e-06 8.784257960218640250e-06 -3.832678662497750242e-05 1.421988216898196025e-04
3.913913913913914300e+00 1.987396971037521964e-07 -1.555563081157037361e-06 8.468990533765249378e-06 -3.700184824863965053e-05 1.374782703283823875e-04
3.918918918918919303e+00 1.910995865466416768e-07 -1.497675252016546031e-06 8.164601033156463478e-06 -3.572072906796171330e-05 1.329067516863462965e-04
3.923923923923924306e+00 1.837439790830006368e-07 -1.441867048425461915e-06 7.870730559877501867e-06 -3.448205224375410860e-05 1.284798321117310558e-04
3.928928928928929309e+00 1.766626466177848943e-07 -1.388066648002588564e-06 7.587031457246297304e-06 -3.328448164049680163e-05 1.241932005699647251e-04
3.933933933933934313e+00 1.698457145701286049e-07 -1.336204600091830837e-06 7.313166979461356286e-06 -3.212672071041301769e-05 1.200426655592017592e-04
3.938938938938939316e+00 1.632836501895393938e-07 -1.286213751415946622e-06 7.048810969669040455e-06 -3.100751140525130682e-05 1.160241520934596790e-04
3.943943943943944319e+00 1.569672512386991413e-07 -1.238029173920222834e-06 6.793647546828332102e-06 -2.992563311518003875e-05 1.121336987523869846e-04
3.948948948948949322e+00 1.508876350320601114e-07 -1.191588094746371088e-06 6.547370801155934157e-06 -2.887990163420877418e-05 1.083674547964876754e-04
3.953953953953954326e+00 1.450362278197201635e-07 -1.146829828278431976e-06 6.309684497939048576e-06 -2.786916815156045217e-05 1.047216773466382261e-04
3.958958958958959329e+00 1.394047545063498415e-07 -1.103695710203889743e-06 6.080301789507847572e-06 -2.689231826842820289e-05 1.011927286267453132e-04
3.963963963963964332e+00 1.339852286952237302e-07 -1.062129033534624679e-06 5.858944935164030452e-06 -2.594827103956037317e-05 9.777707326840354705e-05
3.968968968968969335e+00 1.287699430476825412e-07 -1.022074986533685206e-06 5.645345028866276100e-06 -2.503597803912687298e-05 9.447127567642543743e-05
3.973973973973974338e+00 1.237514599486197311e-07 -9.834805924952367579e-07 5.439241734477773523e-06 -2.415442245032942069e-05 9.127199745412732418e-05
3.978978978978979342e+00 1.189226024688462469e-07 -9.462946513263374644e-07 5.240383028385178595e-06 -2.330261817822791112e-05 8.817599488726816524e-05
3.983983983983984345e+00 1.142764456154409674e-07 -9.104676828804888247e-07 5.048524949302582832e-06 -2.247960898526418341e-05 8.518011648554909242e-05
3.988988988988989348e+00 1.098063078614410299e-07 -8.759518719941756623e-07 4.863431355078175443e-06 -2.168446764897403371e-05 8.228130058059628181e-05
3.993993993993994351e+00 1.055057429464688935e-07 -8.427010151788353083e-07 4.684873686325288894e-06 -2.091629514138723553e-05 7.947657297936092091e-05
3.998998998998999355e+00 1.013685319401262542e-07 -8.106704689219064737e-07 4.512630736703503538e-06 -2.017421982962457980e-05 7.676304467188301071e-05
4.004004004004004358e+00 9.738867556021522832e-08 -7.798170995517877708e-07 4.346488429679398428e-06 -1.945739669720983084e-05 7.413790959237987616e-05
4.009009009009009361e+00 9.356038673806952643e-08 -7.500992346226906603e-07 4.186239601600306456e-06 -1.876500658562341834e-05 7.159844243263149377e-05
4.014014014014014364e+00 8.987808342349631939e-08 -7.214766157764915955e-07 4.031683790918241887e-06 -1.809625545563342707e-05 6.914199650664913763e-05
4.019019019019019368e+00 8.633638162204133471e-08 -6.939103530398067447e-07 3.882627033404829249e-06 -1.745037366794822132e-05 6.676600166562677424e-05
4.024024024024024371e+00 8.293008865749614704e-08 -6.673628805155713591e-07 3.738881663201690804e-06 -1.682661528274359257e-05 6.446796226218703735e-05
4.029029029029029374e+00 7.965419665276737286e-08 -6.417979134294760811e-07 3.600266119554309043e-06 -1.622425737762566735e-05 6.224545516294781669e-05
4.034034034034034377e+00 7.650387622242396470e-08 -6.171804064926285011e-07 3.466604759080850973e-06 -1.564259938359949598e-05 6.009612780844822075e-05
4.039039039039039380e+00 7.347447037042915775e-08 -5.934765135428251353e-07 3.337727673430904871e-06 -1.508096243862120000e-05 5.801769631948588019e-05
4.044044044044044384e+00 7.056148858674966433e-08 -5.706535484277944638e-07 3.213470512192382351e-06 -1.453868875831996872e-05 5.600794364893099626e-05
4.049049049049049387e+00 6.776060113671548746e-08 -5.486799470947351625e-07 3.093674310908192860e-06 -1.401514102348416755e-05 5.406471777809602981e-05
