-1.193193193193193169e+00 4.186792547558683686e-01 6.747963384916504381e-01 -6.689077065309374515e-01 4.032997601989986580e-01 -1.889890288612085939e-02
-1.191191191191191212e+00 4.195747216854113781e-01 6.754575002103800907e-01 -6.678188008550857147e-01 3.996387687120881993e-01 -2.445543850802372327e-02
-1.189189189189189033e+00 4.204691512824098032e-01 6.761119820832750538e-01 -6.667150355106590265e-01 3.959619685694814595e-01 -3.001046258171465031e-02
-1.187187187187187298e+00 4.213625413355272520e-01 6.767597776379253860e-01 -6.655964350575936939e-01 3.922695052156949802e-01 -3.556363176079635480e-02
-1.185185185185185119e+00 4.222548896359972215e-01 6.774008804680438089e-01 -6.644630243859227514e-01 3.885615247148407336e-01 -4.111460281351937696e-02
-1.183183183183183163e+00 4.231461939776289261e-01 6.780352842335308772e-01 -6.633148287152221823e-01 3.848381737448481887e-01 -4.666303264399660616e-02
-1.181181181181181206e+00 4.240364521568123490e-01 6.786629826605358184e-01 -6.621518735940494782e-01 3.810995995916613976e-01 -5.220857831340949828e-02
-1.179179179179179027e+00 4.249256619725242379e-01 6.792839695415195944e-01 -6.609741848993756497e-01 3.773459501434140440e-01 -5.775089706120445365e-02
-1.177177177177177292e+00 4.258138212263330447e-01 6.798982387353167400e-01 -6.597817888360089089e-01 3.735773738845786784e-01 -6.328964632627839815e-02
-1.175175175175175113e+00 4.267009277224044217e-01 6.805057841671945384e-01 -6.585747119360120250e-01 3.697940198900930286e-01 -6.882448376815171465e-02
-1.173173173173173156e+00 4.275869792675073278e-01 6.811065998289144163e-01 -6.573529810581115740e-01 3.659960378194627162e-01 -7.435506728812776855e-02
-1.171171171171171199e+00 4.284719736710184690e-01 6.817006797787907857e-01 -6.561166233871009723e-01 3.621835779108420472e-01 -7.988105505043748000e-02
-1.169169169169169020e+00 4.293559087449282941e-01 6.822880181417505518e-01 -6.548656664332342947e-01 3.583567909750901559e-01 -8.540210550336760353e-02
-1.167167167167167285e+00 4.302387823038461012e-01 6.828686091093896238e-01 -6.536001380316160958e-01 3.545158283898056650e-01 -9.091787740037135523e-02
-1.165165165165165106e+00 4.311205921650060890e-01 6.834424469400325330e-01 -6.523200663415797962e-01 3.506608420933381431e-01 -9.642802982116040200e-02
-1.163163163163163150e+00 4.320013361482718528e-01 6.840095259587871679e-01 -6.510254798460629599e-01 3.467919845787786892e-01 -1.019322221927764088e-01
-1.161161161161161193e+00 4.328810120761424352e-01 6.845698405576018386e-01 -6.497164073509725801e-01 3.429094088879269808e-01 -1.074301143106414363e-01
-1.159159159159159014e+00 4.337596177737573222e-01 6.851233851953210108e-01 -6.483928779845442580e-01 3.390132686052373390e-01 -1.129213663595852041e-01
-1.157157157157157279e+00 4.346371510689019391e-01 6.856701543977401503e-01 -6.470549211966944991e-01 3.351037178517439763e-01 -1.184056389348486088e-01
-1.155155155155155100e+00 4.355136097920133675e-01 6.862101427576586810e-01 -6.457025667583643491e-01 3.311809112789637077e-01 -1.238825930630617078e-01
-1.153153153153153143e+00 4.363889917761849535e-01 6.867433449349341634e-01 -6.443358447608584783e-01 3.272450040627789547e-01 -1.293518902231950984e-01
-1.151151151151151186e+00 4.372632948571726352e-01 6.872697556565363630e-01 -6.429547856151744956e-01 3.232961518972982118e-01 -1.348131923674830979e-01
-1.149149149149149007e+00 4.381365168733992177e-01 6.877893697165967657e-01 -6.415594200513264900e-01 3.193345109886989719e-01 -1.402661619423183903e-01
-1.147147147147147273e+00 4.390086556659606454e-01 6.883021819764625349e-01 -6.401497791176611329e-01 3.153602380490470591e-01 -1.457104619091150466e-01
-1.145145145145145094e+00 4.398797090786307762e-01 6.888081873647462494e-01 -6.387258941801675638e-01 3.113734902900985868e-01 -1.511457557651407213e-01
-1.143143143143143137e+00 4.407496749578670436e-01 6.893073808773754196e-01 -6.372877969217785044e-01 3.073744254170803214e-01 -1.565717075643150158e-01
-1.141141141141141180e+00 4.416185511528155638e-01 6.897997575776433354e-01 -6.358355193416660445e-01 3.033632016224515615e-01 -1.619879819379740349e-01
-1.139139139139139001e+00 4.424863355153164646e-01 6.902853125962570280e-01 -6.343690937545291009e-01 2.993399775796465323e-01 -1.673942441155985006e-01
-1.137137137137137266e+00 4.433530258999093809e-01 6.907640411313857864e-01 -6.328885527898745478e-01 2.953049124367977951e-01 -1.727901599455058668e-01
-1.135135135135135087e+00 4.442186201638383958e-01 6.912359384487080094e-01 -6.313939293912914641e-01 2.912581658104402837e-01 -1.781753959155032707e-01
-1.133133133133133130e+00 4.450831161670579794e-01 6.917009998814588334e-01 -6.298852568157174980e-01 2.871998977791978547e-01 -1.835496191735013771e-01
-1.131131131131131173e+00 4.459465117722375971e-01 6.921592208304762073e-01 -6.283625686326996806e-01 2.831302688774506859e-01 -1.889124975480876156e-01
-1.129129129129128994e+00 4.468088048447673710e-01 6.926105967642459671e-01 -6.268258987236464685e-01 2.790494400889850235e-01 -1.942636995690568691e-01
-1.127127127127127260e+00 4.476699932527631876e-01 6.930551232189463562e-01 -6.252752812810750127e-01 2.749575728406251640e-01 -1.996028944878991129e-01
-1.125125125125125081e+00 4.485300748670720816e-01 6.934927957984927671e-01 -6.237107508078487683e-01 2.708548289958476185e-01 -2.049297522982426456e-01
-1.123123123123123124e+00 4.493890475612773994e-01 6.939236101745820395e-01 -6.221323421164116629e-01 2.667413708483784007e-01 -2.102439437562509394e-01
-1.121121121121121167e+00 4.502469092117041827e-01 6.943475620867328724e-01 -6.205400903280121616e-01 2.626173611157732735e-01 -2.155451404009725846e-01
-1.119119119119118988e+00 4.511036576974243872e-01 6.947646473423302327e-01 -6.189340308719216699e-01 2.584829629329806200e-01 -2.208330145746434936e-01
-1.117117117117117253e+00 4.519592909002622116e-01 6.951748618166656568e-01 -6.173141994846476077e-01 2.543383398458887168e-01 -2.261072394429377297e-01
-1.115115115115115074e+00 4.528138067047989268e-01 6.955782014529787727e-01 -6.156806322091369355e-01 2.501836558048558534e-01 -2.313674890151696528e-01
-1.113113113113113117e+00 4.536672029983786492e-01 6.959746622624962686e-01 -6.140333653939739067e-01 2.460190751582254642e-01 -2.366134381644425244e-01
-1.111111111111111160e+00 4.545194776711130036e-01 6.963642403244726387e-01 -6.123724356925731582e-01 2.418447626458243016e-01 -2.418447626477434886e-01
-1.109109109109108982e+00 4.553706286158869521e-01 6.967469317862278189e-01 -6.106978800623614756e-01 2.376608833924462316e-01 -2.470611391259852907e-01
-1.107107107107107247e+00 4.562206537283635677e-01 6.971227328631868225e-01 -6.090097357639581155e-01 2.334676029013199594e-01 -2.522622451839907076e-01
-1.105105105105105068e+00 4.570695509069893081e-01 6.974916398389153782e-01 -6.073080403603434707e-01 2.292650870475625990e-01 -2.574477593504209127e-01
-1.103103103103103111e+00 4.579173180529994003e-01 6.978536490651574553e-01 -6.055928317160249597e-01 2.250535020716177836e-01 -2.626173611176448319e-01
-1.101101101101101154e+00 4.587639530704228918e-01 6.982087569618717904e-01 -6.038641479961930347e-01 2.208330145726796201e-01 -2.677707309615486864e-01
-1.099099099099098975e+00 4.596094538660877027e-01 6.985569600172667482e-01 -6.021220276658735271e-01 2.166037915021026550e-01 -2.729075503612863329e-01
-1.097097097097097240e+00 4.604538183496260650e-01 6.988982547878351825e-01 -6.003665094890702214e-01 2.123660001567974354e-01 -2.780275018189654057e-01
-1.095095095095095061e+00 4.612970444334795750e-01 6.992326378983885204e-01 -5.985976325279033228e-01 2.081198081726130800e-01 -2.831302688792721178e-01
-1.093093093093093104e+00 4.621391300329041329e-01 6.995601060420904016e-01 -5.968154361417400411e-01 2.038653835177056117e-01 -2.882155361490302270e-01
-1.091091091091091148e+00 4.629800730659756614e-01 6.998806559804883198e-01 -5.950199599863187361e-01 1.996028944858940224e-01 -2.932829893166952751e-01
-1.089089089089088969e+00 4.638198714535946010e-01 7.001942845435469298e-01 -5.932112440128666231e-01 1.953325096900024593e-01 -2.983323151717814370e-01
-1.087087087087087234e+00 4.646585231194914067e-01 7.005009886296792443e-01 -5.913893284672104844e-01 1.910543980551910326e-01 -3.033632016242207574e-01
-1.085085085085085055e+00 4.654960259902317654e-01 7.008007652057761661e-01 -5.895542538888820516e-01 1.867687288122730771e-01 -3.083753377236526094e-01
-1.083083083083083098e+00 4.663323779952213144e-01 7.010936113072379072e-01 -5.877060611102147281e-01 1.824756714910208688e-01 -3.133684136786430985e-01
-1.081081081081081141e+00 4.671675770667114147e-01 7.013795240380022999e-01 -5.858447912554357595e-01 1.781753959134597942e-01 -3.183421208758331900e-01
-1.079079079079078962e+00 4.680016211398034809e-01 7.016585005705744393e-01 -5.839704857397511883e-01 1.738680721871502244e-01 -3.232961518990126182e-01
-1.077077077077077227e+00 4.688345081524546987e-01 7.019305381460527737e-01 -5.820831862684238134e-01 1.695538706984587585e-01 -3.282302005481216312e-01
-1.075075075075075048e+00 4.696662360454829099e-01 7.021956340741589697e-01 -5.801829348358461536e-01 1.652329621058182541e-01 -3.331439618581761852e-01
-1.073073073073073092e+00 4.704968027625714977e-01 7.024537857332621149e-01 -5.782697737246047520e-01 1.609055173329767274e-01 -3.380371321181175337e-01
-1.071071071071071135e+00 4.713262062502749372e-01 7.027049905704066957e-01 -5.763437455045404834e-01 1.565717075622363730e-01 -3.429094088895839887e-01
-1.069069069069068956e+00 4.721544444580235700e-01 7.029492461013358007e-01 -5.744048930318009782e-01 1.522317042276818133e-01 -3.477604910256041904e-01
-1.067067067067067221e+00 4.729815153381283777e-01 7.031865499105179884e-01 -5.724532594478867198e-01 1.478856790083988570e-01 -3.525900786892101624e-01
-1.065065065065065042e+00 4.738074168457868107e-01 7.034168996511688254e-01 -5.704888881786913668e-01 1.435338038216830148e-01 -3.573978733719703205e-01
-1.063063063063063085e+00 4.746321469390870629e-01 7.036402930452756443e-01 -5.685118229335355267e-01 1.391762508162392720e-01 -3.621835779124391030e-01
-1.061061061061061128e+00 4.754557035790137887e-01 7.038567278836199703e-01 -5.665221077041937559e-01 1.348131923653720365e-01 -3.669468965145244455e-01
-1.059059059059058949e+00 4.762780847294526554e-01 7.040662020257985043e-01 -5.645197867639164535e-01 1.304448010601666763e-01 -3.716875347657703221e-01
-1.057057057057057214e+00 4.770992883571953946e-01 7.042687134002444393e-01 -5.625049046664440944e-01 1.260712497026621193e-01 -3.764051996555536905e-01
-1.055055055055055035e+00 4.779193124319452424e-01 7.044642600042496650e-01 -5.604775062450161327e-01 1.216927112990154880e-01 -3.810995995931951152e-01
-1.053053053053053079e+00 4.787381549263215463e-01 7.046528399039818646e-01 -5.584376366113732448e-01 1.173093590526581298e-01 -3.857704444259816845e-01
-1.051051051051051122e+00 4.795558138158649286e-01 7.048344512345056101e-01 -5.563853411547537986e-01 1.129213663574444720e-01 -3.904174454571004427e-01
-1.049049049049048943e+00 4.803722870790423372e-01 7.050090921998003468e-01 -5.543206655408834393e-01 1.085289067907927729e-01 -3.950403154634822833e-01
-1.047047047047047208e+00 4.811875726972519307e-01 7.051767610727777136e-01 -5.522436557109600130e-01 1.041321541068189055e-01 -3.996387687135556366e-01
-1.045045045045045029e+00 4.820016686548282414e-01 7.053374561952990840e-01 -5.501543578806293855e-01 9.973128222946331389e-02 -4.042125209849052325e-01
-1.043043043043043072e+00 4.828145729390469487e-01 7.054911759781915537e-01 -5.480528185389595963e-01 9.532646524561062817e-02 -4.087612895818411585e-01
-1.041041041041041115e+00 4.836262835401298754e-01 7.056379189012640385e-01 -5.459390844474045767e-01 9.091787739820374192e-02 -4.132847933528704942e-01
-1.039039039039038936e+00 4.844367984512504277e-01 7.057776835133223736e-01 -5.438132026387642037e-01 8.650569307935072894e-02 -4.177827527080762438e-01
-1.037037037037037202e+00 4.852461156685377586e-01 7.059104684321829692e-01 -5.416752204161382478e-01 8.209008682342679164e-02 -4.222548896363962356e-01
-1.035035035035035023e+00 4.860542331910822078e-01 7.060362723446880207e-01 -5.395251853518724383e-01 7.767123330016974248e-02 -4.267009277228086539e-01
-1.033033033033033066e+00 4.868611490209403536e-01 7.061550940067159443e-01 -5.373631452865019753e-01 7.324930730777087784e-02 -4.311205921654155948e-01
-1.031031031031031109e+00 4.876668611631395089e-01 7.062669322431962549e-01 -5.351891483276848271e-01 6.882448376596018991e-02 -4.355136097924280358e-01
-1.029029029029028930e+00 4.884713676256832726e-01 7.063717859481198902e-01 -5.330032428491331409e-01 6.439693770908712367e-02 -4.398797090790504405e-01
-1.027027027027027195e+00 4.892746664195555817e-01 7.064696540845499806e-01 -5.308054774895357708e-01 5.996684427919665716e-02 -4.442186201642632226e-01
-1.025025025025025016e+00 4.900767555587266511e-01 7.065605356846330620e-01 -5.285959011514763661e-01 5.553437871910105184e-02 -4.485300748675023486e-01
-1.023023023023023059e+00 4.908776330601571369e-01 7.066444298496078469e-01 -5.263745630003456855e-01 5.109971636544787671e-02 -4.528138067052351334e-01
-1.021021021021021102e+00 4.916772969438034657e-01 7.067213357498138837e-01 -5.241415124632463618e-01 4.666303264178397331e-02 -4.570695509074311214e-01
-1.019019019019018923e+00 4.924757452326221085e-01 7.067912526247011051e-01 -5.218967992278950030e-01 4.222450305161632583e-02 -4.612970444339269949e-01
-1.017017017017017189e+00 4.932729759525753543e-01 7.068541797828359341e-01 -5.196404732415143002e-01 3.778430317146945494e-02 -4.654960259906843478e-01
-1.015015015015015010e+00 4.940689871326354732e-01 7.069101166019082783e-01 -5.173725847097236930e-01 3.334260864394019558e-02 -4.696662360459408214e-01
-1.013013013013013053e+00 4.948637768047899343e-01 7.069590625287389685e-01 -5.150931840954207086e-01 2.889959517074968190e-02 -4.738074168462501623e-01
-1.011011011011011096e+00 4.956573430040462913e-01 7.070010170792839777e-01 -5.128023221176594149e-01 2.445543850579306663e-02 -4.779193124324138675e-01
-1.009009009009008917e+00 4.964496837684367891e-01 7.070359798386388617e-01 -5.105000497505211010e-01 2.001031444818713798e-02 -4.820016686553023622e-01
-1.007007007007006960e+00 4.972407971390235826e-01 7.070639504610447545e-01 -5.081864182219798520e-01 1.556439883531618960e-02 -4.860542331915622682e-01
-1.005005005005005003e+00 4.980306811599030103e-01 7.070849286698897007e-01 -5.058614790127633487e-01 1.111786753587635894e-02 -4.900767555592126512e-01
-1.003003003003003046e+00 4.988193338782111463e-01 7.070989142577123188e-01 -5.035252838552067844e-01 6.670896442918722476e-03 -4.940689871331269134e-01
-1.001001001001001089e+00 4.996067533441280739e-01 7.071059070862045770e-01 -5.011778847321020081e-01 2.223661466891421398e-03 -4.980306811604002237e-01
-9.989989989989989105e-01 5.003929376108829929e-01 7.071059070862112383e-01 -4.988193338755410600e-01 -2.223661471318880666e-03 -5.019615927756001517e-01
-9.969969969969969537e-01 5.011778847347586607e-01 7.070989142576994402e-01 -4.964496837657534356e-01 -6.670896447345968372e-03 -5.058614790159018382e-01
-9.949949949949949968e-01 5.019615927750972206e-01 7.070849286698569491e-01 -4.940689871299387970e-01 -1.111786754030317896e-02 -5.097300988361048724e-01
-9.929929929929930399e-01 5.027440597943031442e-01 7.070639504609921300e-01 -4.916772969410937999e-01 -1.556439883974236431e-02 -5.135672131235322624e-01
-9.909909909909910830e-01 5.035252838578501144e-01 7.070359798385661421e-01 -4.892746664168329818e-01 -2.001031445261245920e-02 -5.173725847128093358e-01
-9.889889889889889041e-01 5.043052630342842457e-01 7.070010170791911630e-01 -4.868611490182047086e-01 -2.445543851021732273e-02 -5.211459784005223472e-01
-9.869869869869869472e-01 5.050839953952297456e-01 7.069590625286261698e-01 -4.844367984485019041e-01 -2.889959517517264737e-02 -5.248871609597558496e-01
-9.849849849849849903e-01 5.058614790153931340e-01 7.069101166017753846e-01 -4.820016686520668392e-01 -3.334260864836165877e-02 -5.285959011545089403e-01
-9.829829829829830334e-01 5.066377119725685718e-01 7.068541797826829454e-01 -4.795558138130909809e-01 -3.778430317588919035e-02 -5.322719697539863848e-01
-9.809809809809810766e-01 5.074126923476419693e-01 7.067912526245282434e-01 -4.770992883544089569e-01 -4.222450305603411835e-02 -5.359151395467681711e-01
-9.789789789789788976e-01 5.081864182245960926e-01 7.067213357496211490e-01 -4.746321469362881906e-01 -4.666303264619963559e-02 -5.395251853548520549e-01
-9.769769769769769407e-01 5.089588876905154491e-01 7.066444298493950171e-01 -4.721544444552120967e-01 -5.109971636986116589e-02 -5.431018840475719811e-01
-9.749749749749749839e-01 5.097300988355907281e-01 7.065605356844002483e-01 -4.696662360426591687e-01 -5.553437872351178750e-02 -5.466450145553888307e-01
-9.729729729729730270e-01 5.105000497531234638e-01 7.064696540842972938e-01 -4.671675770638754610e-01 -5.996684428360461033e-02 -5.501543578835549342e-01
-9.709709709709710701e-01 5.112687385395313644e-01 7.063717859478471084e-01 -4.646585231166433516e-01 -6.439693771349211393e-02 -5.536296971256498001e-01
-9.689689689689688912e-01 5.120361632943518648e-01 7.062669322429038221e-01 -4.621391300300439764e-01 -6.882448377036197440e-02 -5.570708174769862797e-01
-9.669669669669669343e-01 5.128023221202481219e-01 7.061550940064037496e-01 -4.596094538632154447e-01 -7.324930731216924840e-02 -5.604775062478875025e-01
-9.649649649649649774e-01 5.135672131230127890e-01 7.060362723443563970e-01 -4.570695509041050597e-01 -7.767123330456450481e-02 -5.638495528768328047e-01
-9.629629629629630205e-01 5.143308344115731234e-01 7.059104684318321388e-01 -4.545194776682167093e-01 -8.209008682781773758e-02 -5.671867489434724297e-01
-9.609609609609610636e-01 5.150931840979954268e-01 7.057776835129518922e-01 -4.519592908973538714e-01 -8.650569308373765032e-02 -5.704888881815088908e-01
-9.589589589589588847e-01 5.158542602974900415e-01 7.056379189008743502e-01 -4.493890475583568467e-01 -9.091787740258637507e-02 -5.737557664914465505e-01
-9.569569569569569278e-01 5.166140611284156803e-01 7.054911759777824365e-01 -4.468088048418349389e-01 -9.532646524998884818e-02 -5.769871819532071955e-01
-9.549549549549549710e-01 5.173725847122840893e-01 7.053374561948705379e-01 -4.442186201608942508e-01 -9.973128223383685709e-02 -5.801829348386091656e-01
-9.529529529529530141e-01 5.181298291737652661e-01 7.051767610723300717e-01 -4.416185511498598726e-01 -1.041321541111876053e-01 -5.833428276237123677e-01
-9.509509509509510572e-01 5.188857926406910126e-01 7.050090921993332760e-01 -4.390086556629936299e-01 -1.085289067951563519e-01 -5.864666650010281757e-01
-9.489489489489488783e-01 5.196404732440605967e-01 7.048344512340188883e-01 -4.363889917732068358e-01 -1.129213663618027635e-01 -5.895542538915893305e-01
-9.469469469469469214e-01 5.203938691180449716e-01 7.046528399034758250e-01 -4.337596177707678802e-01 -1.173093590570108841e-01 -5.926054034568853934e-01
-9.449449449449449645e-01 5.211459783999909945e-01 7.044642600037241964e-01 -4.311205921620054338e-01 -1.216927113033624552e-01 -5.956199251106564230e-01
-9.429429429429430076e-01 5.218967992304269776e-01 7.042687133997003190e-01 -4.284719736680065449e-01 -1.260712497070031468e-01 -5.985976325305513157e-01
-9.409409409409410507e-01 5.226463297530664631e-01 7.040662020252351772e-01 -4.258138212233097408e-01 -1.304448010645014588e-01 -6.015383416696419294e-01
-9.389389389389388718e-01 5.233945681148128859e-01 7.038567278830379914e-01 -4.231461939745944090e-01 -1.348131923697004075e-01 -6.044418707678002045e-01
-9.369369369369369149e-01 5.241415124657645697e-01 7.036402930446750137e-01 -4.204691512793639618e-01 -1.391762508205610094e-01 -6.073080403629314006e-01
-9.349349349349349581e-01 5.248871609592189458e-01 7.034168996505494320e-01 -4.177827527046253930e-01 -1.435338038259979243e-01 -6.101366733020671118e-01
-9.329329329329330012e-01 5.256315117516773272e-01 7.031865499098799432e-01 -4.150870580255640596e-01 -1.478856790127066889e-01 -6.129275947523142865e-01
-9.309309309309310443e-01 5.263745630028495714e-01 7.029492461006793258e-01 -4.123821272242129132e-01 -1.522317042319824287e-01 -6.156806322116619157e-01
-9.289289289289288654e-01 5.271163128756580774e-01 7.027049905697314580e-01 -4.096680204881187892e-01 -1.565717075665295221e-01 -6.183956155196422833e-01
-9.269269269269269085e-01 5.278567595362427811e-01 7.024537857325684476e-01 -4.069447982090025340e-01 -1.609055173372622438e-01 -6.210723768678493295e-01
-9.249249249249249516e-01 5.285959011539659302e-01 7.021956340734468727e-01 -4.042125209814152464e-01 -1.652329621100959156e-01 -6.237107508103091336e-01
-9.229229229229229947e-01 5.293337359014160803e-01 7.019305381453225801e-01 -4.014712496013902454e-01 -1.695538707027283154e-01 -6.263105742737077319e-01
-9.209209209209210378e-01 5.300702619544126470e-01 7.016585005698258160e-01 -3.987210450650902627e-01 -1.738680721914115379e-01 -6.288716865674682799e-01
-9.189189189189188589e-01 5.308054774920107910e-01 7.013795240372359130e-01 -3.959619685674499179e-01 -1.781753959177126145e-01 -6.313939293936851049e-01
-9.169169169169169020e-01 5.315393806965058587e-01 7.010936113064534236e-01 -3.931940815008143630e-01 -1.824756714952650016e-01 -6.338771468569062151e-01
-9.149149149149149451e-01 5.322719697534371575e-01 7.008007652049738079e-01 -3.904174454535731531e-01 -1.867687288165083281e-01 -6.363211854737699236e-01
-9.129129129129129883e-01 5.330032428515939502e-01 7.005009886288590115e-01 -3.876321222087897866e-01 -1.910543980594172353e-01 -6.387258941824911496e-01
-9.109109109109110314e-01 5.337331981830181205e-01 7.001942845427090445e-01 -3.848381737428272498e-01 -1.953325096942193917e-01 -6.410911243521975056e-01
-9.089089089089088525e-01 5.344618339430097231e-01 6.998806559796328930e-01 -3.820356622239684530e-01 -1.996028944901014623e-01 -6.434167297921173923e-01
-9.069069069069068956e-01 5.351891483301316477e-01 6.995601060412174332e-01 -3.792246500110333374e-01 -2.038653835219035038e-01 -6.457025667606144381e-01
-9.049049049049049387e-01 5.359151395462131706e-01 6.992326378974985657e-01 -3.764051996519910959e-01 -2.081198081768010355e-01 -6.479484939740726146e-01
-9.029029029029029818e-01 5.366398057963551738e-01 6.988982547869281303e-01 -3.735773738825688972e-01 -2.123660001609753989e-01 -6.501543726156289171e-01
-9.009009009009008029e-01 5.373631452889345850e-01 6.985569600163428206e-01 -3.707412356248550589e-01 -2.166037915062702379e-01 -6.523200663437528357e-01
-8.988988988988988460e-01 5.380851562356078199e-01 6.982087569609307653e-01 -3.678968479858998886e-01 -2.208330145768366837e-01 -6.544454413006733917e-01
-8.968968968968968891e-01 5.388058368513163332e-01 6.978536490641995549e-01 -3.650442742563107523e-01 -2.250535020757641058e-01 -6.565303661206531860e-01
-8.948948948948949322e-01 5.395251853542908371e-01 6.974916398379406024e-01 -3.621835779088442009e-01 -2.292650870516979578e-01 -6.585747119381076820e-01
-8.928928928928929754e-01 5.402431999660550765e-01 6.971227328621953934e-01 -3.593148225969936549e-01 -2.334676029054439939e-01 -6.605783523955693903e-01
-8.908908908908907964e-01 5.409598789114308248e-01 6.967469317852196253e-01 -3.564380721535729268e-01 -2.376608833965587753e-01 -6.625411636514992875e-01
-8.888888888888888395e-01 5.416752204185419917e-01 6.963642403234475697e-01 -3.535533905892958018e-01 -2.418447626499251879e-01 -6.644630243879396936e-01
-8.868868868868868827e-01 5.423892227188191750e-01 6.959746622614545464e-01 -3.506608420913518986e-01 -2.460190751623144434e-01 -6.663438158180140514e-01
-8.848848848848849258e-01 5.431018840470041020e-01 6.955782014519202860e-01 -3.477604910219783130e-01 -2.501836558089327034e-01 -6.681834216932680537e-01
-8.828828828828829689e-01 5.438132026411535147e-01 6.951748618155907389e-01 -3.448524019170278176e-01 -2.543383398499531323e-01 -6.699817283108553401e-01
-8.808808808808807900e-01 5.445231767426438330e-01 6.947646473412386614e-01 -3.419366394845319568e-01 -2.584829629370325454e-01 -6.717386245205648754e-01
-8.788788788788788331e-01 5.452318045961760395e-01 6.943475620856249808e-01 -3.390132686032624187e-01 -2.626173611198123203e-01 -6.734540017316906768e-01
-8.768768768768768762e-01 5.459390844497788997e-01 6.939236101734579387e-01 -3.360823543212867470e-01 -2.667413708524044580e-01 -6.751277539197447775e-01
-8.748748748748749193e-01 5.466450145548141792e-01 6.934927957973527901e-01 -3.331439618545209425e-01 -2.708548289998604086e-01 -6.767597776330090964e-01
-8.728728728728729624e-01 5.473495931659809743e-01 6.930551232177900589e-01 -3.301981565852784573e-01 -2.749575728446245204e-01 -6.783499719989299903e-01
-8.708708708708707835e-01 5.480528185413191533e-01 6.926105967630740157e-01 -3.272450040608153587e-01 -2.790494400929708352e-01 -6.798982387303539321e-01
-8.688688688688688266e-01 5.487546889422144636e-01 6.921592208292888238e-01 -3.242845699918721070e-01 -2.831302688814226753e-01 -6.814044821316008749e-01
-8.668668668668668698e-01 5.494552026334027506e-01 6.917009998802560178e-01 -3.213169202512107803e-01 -2.871998977831558553e-01 -6.828686091043806305e-01
-8.648648648648649129e-01 5.501543578829740655e-01 6.912359384474897617e-01 -3.183421208721500251e-01 -2.912581658143840735e-01 -6.842905291535460455e-01
-8.628628628628629560e-01 5.508521529623768842e-01 6.907640411301524397e-01 -3.153602380470951760e-01 -2.953049124407271520e-01 -6.856701543926861930e-01
-8.608608608608607771e-01 5.515485861464226591e-01 6.902853125950086932e-01 -3.123713381260659339e-01 -2.993399775835614562e-01 -6.870073995495598052e-01
-8.588588588588588202e-01 5.522436557132897050e-01 6.897997575763799016e-01 -3.093754876152197131e-01 -3.033632016263516640e-01 -6.883021819713641687e-01
-8.568568568568568633e-01 5.529373599445279730e-01 6.893073808760966648e-01 -3.063727531753716038e-01 -3.073744254209654914e-01 -6.895544216298451490e-01
-8.548548548548549064e-01 5.536296971250626031e-01 6.888081873634521735e-01 -3.033632016205113913e-01 -3.113734902939687132e-01 -6.907640411262423452e-01
-8.528528528528529495e-01 5.543206655431989205e-01 6.883021819751533599e-01 -3.003468999163170228e-01 -3.153602380529018645e-01 -6.919309656960742627e-01
-8.508508508508507706e-01 5.550102634906257659e-01 6.877893697152720476e-01 -2.973239151786641887e-01 -3.193345109925380676e-01 -6.930551232137582840e-01
-8.488488488488488137e-01 5.556984892624210470e-01 6.872697556551962128e-01 -2.942943146721331837e-01 -3.232961519011215978e-01 -6.941364441970694354e-01
-8.468468468468468568e-01 5.563853411570544027e-01 6.867433449335790252e-01 -2.912581658085120484e-01 -3.272450040665862425e-01 -6.951748618114342859e-01
-8.448448448448449000e-01 5.570708174763928655e-01 6.862101427562883327e-01 -2.882155361452964915e-01 -3.311809112827551194e-01 -6.961703118740619756e-01
-8.428428428428429431e-01 5.577549165257035257e-01 6.856701543963549250e-01 -2.851664933841870919e-01 -3.351037178555190676e-01 -6.971227328579121529e-01
-8.408408408408407642e-01 5.584376366136593051e-01 6.851233851939211306e-01 -2.821111053695822268e-01 -3.390132686089959435e-01 -6.980320658954963786e-01
-8.388388388388388073e-01 5.591189760523421759e-01 6.845698405561870814e-01 -2.790494400870690561e-01 -3.429094088916689320e-01 -6.988982547825176583e-01
-8.368368368368368504e-01 5.597989331572473803e-01 6.840095259573576447e-01 -2.759815656619105106e-01 -3.467919845825040426e-01 -6.997212459813448859e-01
-8.348348348348348935e-01 5.604775062472877600e-01 6.834424469385884660e-01 -2.729075503575295603e-01 -3.506608420970465101e-01 -7.005009886243196426e-01
-8.328328328328329366e-01 5.611546936447981970e-01 6.828686091079312348e-01 -2.698274625739898180e-01 -3.545158283934969901e-01 -7.012374345169025691e-01
-8.308308308308307577e-01 5.618304936755392776e-01 6.822880181402776190e-01 -2.667413708464743127e-01 -3.583567909787644390e-01 -7.019305381406509836e-01
-8.288288288288288008e-01 5.625049046687015109e-01 6.817006797773035309e-01 -2.636493438437599313e-01 -3.621835779144989553e-01 -7.025802566560330753e-01
-8.268268268268268439e-01 5.631779249569096590e-01 6.811065998274126176e-01 -2.605514503666896409e-01 -3.659960378231019162e-01 -7.031865499050750090e-01
-8.248248248248248871e-01 5.638495528762270670e-01 6.805057841656786399e-01 -2.574477593466418246e-01 -3.697940198937144651e-01 -7.037493804138432729e-01
