1.665665665665665429e+00 1.835496194023387984e-01 -3.545158301444715221e-01 -5.011778903168433441e-01 6.134812505892429657e-01 6.837268528003432877e-01
1.667667667667667608e+00 1.824756717205556489e-01 -3.525900804327307680e-01 -4.988193394340226794e-01 6.112575890761101638e-01 6.822880392446338815e-01
1.669669669669669787e+00 1.814012728963582954e-01 -3.506608438289511298e-01 -4.964496892978520481e-01 6.090097478248635010e-01 6.808070546493254493e-01
1.671671671671671522e+00 1.803264255860290710e-01 -3.487281394120576583e-01 -4.940689926355313344e-01 6.067378157541750694e-01 6.792839905515056786e-01
1.673673673673673701e+00 1.792511324469588940e-01 -3.467919862952700827e-01 -4.916773024200574715e-01 6.044418827356852209e-01 6.777189410891227839e-01
1.675675675675675436e+00 1.781753961376410234e-01 -3.448524036259135728e-01 -4.892746718690459962e-01 6.021220395904491873e-01 6.761120029951682708e-01
1.677677677677677615e+00 1.770992193176645080e-01 -3.429094105852291685e-01 -4.868611544435458849e-01 5.997783780853433999e-01 6.744632755916969424e-01
1.679679679679679793e+00 1.760226046477073036e-01 -3.409630263881844314e-01 -4.844368038468504500e-01 5.974109909294358367e-01 6.727728607836879204e-01
1.681681681681681528e+00 1.749455547895299723e-01 -3.390132702832834299e-01 -4.820016740233025732e-01 5.950199717703190672e-01 6.710408630527471274e-01
1.683683683683683707e+00 1.738680724059690208e-01 -3.370601615523760586e-01 -4.795558191570946649e-01 5.926054151904046607e-01 6.692673894506481203e-01
1.685685685685685442e+00 1.727901601609302118e-01 -3.351037195104676347e-01 -4.770992936710616306e-01 5.901674167031830676e-01 6.674525495927166041e-01
1.687687687687687621e+00 1.717118207193820689e-01 -3.331439635055279402e-01 -4.746321522254716707e-01 5.877060727494444192e-01 6.655964556510545194e-01
1.689689689689689800e+00 1.706330567473493542e-01 -3.311809129182994860e-01 -4.721544497168088106e-01 5.852214806934639135e-01 6.636992223476070318e-01
1.691691691691691535e+00 1.695538709119064347e-01 -3.292145871621062758e-01 -4.696662412765519323e-01 5.827137388191508949e-01 6.617609669470720934e-01
1.693693693693693714e+00 1.684742658811706484e-01 -3.272450056826616827e-01 -4.671675822699479230e-01 5.801829463261596320e-01 6.597818092496523512e-01
1.695695695695695449e+00 1.673942443242956990e-01 -3.252721879578761577e-01 -4.646585282947796602e-01 5.776292033259669001e-01 6.577618715836499597e-01
1.697697697697697627e+00 1.663138089114651608e-01 -3.232961534976642737e-01 -4.621391351801291680e-01 5.750526108379105938e-01 6.557012787979068502e-01
1.699699699699699806e+00 1.652329623138857340e-01 -3.213169218437523234e-01 -4.596094589851346668e-01 5.724532707851938129e-01 6.536001582540866828e-01
1.701701701701701541e+00 1.641517072037807501e-01 -3.193345125694848075e-01 -4.570695559977444589e-01 5.698312859908537531e-01 6.514586398188038086e-01
1.703703703703703720e+00 1.630700462543834828e-01 -3.173489452796308674e-01 -4.545194827334630983e-01 5.671867601736939601e-01 6.492768558555962466e-01
1.705705705705705455e+00 1.619879821399306252e-01 -3.153602396101904404e-01 -4.519592959340945071e-01 5.645197979441810565e-01 6.470549412167442282e-01
1.707707707707707634e+00 1.609055175356555456e-01 -3.133684152281998592e-01 -4.493890525664797631e-01 5.618305048003070512e-01 6.447930332349354199e-01
1.709709709709709813e+00 1.598226551177819310e-01 -3.113734918315377298e-01 -4.468088098212288362e-01 5.591189871234161224e-01 6.424912717147766017e-01
1.711711711711711548e+00 1.587393975635168208e-01 -3.093754891487298653e-01 -4.442186251114482176e-01 5.563853521739963170e-01 6.401497989241525799e-01
1.713713713713713727e+00 1.576557475510442508e-01 -3.073744269387542194e-01 -4.416185560714638303e-01 5.536297080874365006e-01 6.377687595854334424e-01
1.715715715715715461e+00 1.565717077595185358e-01 -3.053703249908457096e-01 -4.390086605555381660e-01 5.508521638697491118e-01 6.353483008665279375e-01
1.717717717717717640e+00 1.554872808690576924e-01 -3.033632031243000959e-01 -4.363889966365830930e-01 5.480528293932581674e-01 6.328885723717887490e-01
1.719719719719719819e+00 1.544024695607366660e-01 -3.013530811882783045e-01 -4.337596226048674453e-01 5.452318153922526278e-01 6.303897261327655599e-01
1.721721721721721554e+00 1.533172765165809193e-01 -2.993399790616101397e-01 -4.311205969667209481e-01 5.423892334586063457e-01 6.278519165988074580e-01
1.723723723723723733e+00 1.522317044195596880e-01 -2.973239166525975530e-01 -4.284719784432308720e-01 5.395251960373635969e-01 6.252753006275177938e-01
1.725725725725725912e+00 1.511457559535793749e-01 -2.953049138988177447e-01 -4.258138259689368543e-01 5.366398164222911937e-01 6.226600374750576039e-01
1.727727727727727647e+00 1.500594338034767772e-01 -2.932829907669262104e-01 -4.231461986905187822e-01 5.337332087513971812e-01 6.200062887863035943e-01
1.729729729729729826e+00 1.489727406550126476e-01 -2.912581672524588994e-01 -4.204691559654806787e-01 5.308054880024151156e-01 6.173142185848569108e-01
1.731731731731731561e+00 1.478856791948650051e-01 -2.892304633796348723e-01 -4.177827573608302592e-01 5.278567699882561470e-01 6.145839932629046931e-01
1.733733733733733740e+00 1.467982521106224181e-01 -2.871998992011580709e-01 -4.150870626517533246e-01 5.248871713524281279e-01 6.118157815709351910e-01
1.735735735735735918e+00 1.457104620907773984e-01 -2.851664947980189213e-01 -4.123821318202839370e-01 5.218968095644213046e-01 6.090097546073097723e-01
1.737737737737737653e+00 1.446223118247198236e-01 -2.831302702792961035e-01 -4.096680250539692092e-01 5.188858029150611451e-01 6.061660858076844960e-01
1.739739739739739832e+00 1.435338040027301365e-01 -2.810912457819572663e-01 -4.069448027445308758e-01 5.158542705118299709e-01 6.032849509342930183e-01
1.741741741741741567e+00 1.424449413159728506e-01 -2.790494414706601867e-01 -4.042125254865205353e-01 5.128023322741538381e-01 6.003665280650816172e-01
1.743743743743743746e+00 1.413557264564898053e-01 -2.770048775375531513e-01 -4.014712540759722836e-01 5.097301089286607745e-01 5.974109975827031072e-01
1.745745745745745925e+00 1.402661621171935324e-01 -2.749575742020754499e-01 -3.987210495090494633e-01 5.066377220044036012e-01 5.944185421633667588e-01
1.747747747747747660e+00 1.391762509918605395e-01 -2.729075517107571458e-01 -3.959619729806875266e-01 5.035252938280533330e-01 5.913893467655494396e-01
1.749749749749749839e+00 1.380859957751248146e-01 -2.708548303370191812e-01 -3.931940858832321251e-01 5.003929475190601606e-01 5.883235986185608724e-01
1.751751751751751573e+00 1.369953991624709710e-01 -2.687994303809727592e-01 -3.904174498050736464e-01 4.972408069847825129e-01 5.852214872109738897e-01
1.753753753753753752e+00 1.359044638502276137e-01 -2.667413721692183937e-01 -3.876321265292763107e-01 4.940689969155868666e-01 5.820832042789108041e-01
1.755755755755755931e+00 1.348131925355608440e-01 -2.646806760546451809e-01 -3.848381780322035484e-01 4.908776427799142472e-01 5.789089437941929983e-01
1.757757757757757666e+00 1.337215879164674603e-01 -2.626173624162294051e-01 -3.820356664821391024e-01 4.876668708193174218e-01 5.756989019523521822e-01
1.759759759759759845e+00 1.326296526917682961e-01 -2.605514516588329221e-01 -3.792246542379036911e-01 4.844368080434674484e-01 5.724532771605036485e-01
1.761761761761761580e+00 1.315373895611015309e-01 -2.584829642130015426e-01 -3.764052038474671180e-01 4.811875822251285850e-01 5.691722700250828604e-01
1.763763763763763759e+00 1.304448012249160571e-01 -2.564119205347628605e-01 -3.735773780465571070e-01 4.779193218951048872e-01 5.658560833394470357e-01
1.765765765765765938e+00 1.293518903844647905e-01 -2.543383411054239152e-01 -3.707412397572629192e-01 4.746321563371553864e-01 5.625049220713397302e-01
1.767767767767767673e+00 1.282586597417979535e-01 -2.522622464313686863e-01 -3.678968520866353065e-01 4.713262155828801814e-01 5.591189933502228593e-01
1.769769769769769852e+00 1.271651119997564972e-01 -2.501836570438555341e-01 -3.650442783252824674e-01 4.680016304065764410e-01 5.556985064544749386e-01
1.771771771771771586e+00 1.260712498619652733e-01 -2.481025934988137227e-01 -3.621835819459619521e-01 4.646585323200657092e-01 5.522436727984540994e-01
1.773773773773773765e+00 1.249770760328265118e-01 -2.460190763766406108e-01 -3.593148266021675696e-01 4.612970535674912886e-01 5.487547059194333166e-01
1.775775775775775944e+00 1.238825932175130345e-01 -2.439331262819974810e-01 -3.564380761267139652e-01 4.579173271200872586e-01 5.452318214643997463e-01
1.777777777777777679e+00 1.227878041219615107e-01 -2.418447638436065361e-01 -3.535533945303155345e-01 4.545194866709181825e-01 5.416752371767281637e-01
1.779779779779779858e+00 1.216927114528658510e-01 -2.397540097140464510e-01 -3.506608460001627292e-01 4.511036666295908937e-01 5.380851728827205083e-01
1.781781781781781593e+00 1.205973179176705878e-01 -2.376608845695480365e-01 -3.477604948984933109e-01 4.476700021169373600e-01 5.344618504780209722e-01
1.783783783783783772e+00 1.195016262245640476e-01 -2.355654091097902081e-01 -3.448524057611607185e-01 4.442186289596700699e-01 5.308054939138984185e-01
1.785785785785785951e+00 1.184056390824716892e-01 -2.334676040576948441e-01 -3.419366432961973290e-01 4.407496836850084976e-01 5.271163291834068954e-01
1.787787787787787686e+00 1.173093592010494290e-01 -2.313674901592220334e-01 -3.390132723823756078e-01 4.372633035152786452e-01 5.233945843074157001e-01
1.789789789789789864e+00 1.162127892906769655e-01 -2.292650881831648502e-01 -3.360823580677635425e-01 4.337596263624854953e-01 5.196404893205165409e-01
1.791791791791791599e+00 1.151159320624510068e-01 -2.271604189209440183e-01 -3.331439655682781331e-01 4.302387908228565427e-01 5.158542762568051332e-01
1.793793793793793778e+00 1.140187902281786375e-01 -2.250535031864023816e-01 -3.301981602662335535e-01 4.267009361713600124e-01 5.120361791355404479e-01
1.795795795795795957e+00 1.129213665003705597e-01 -2.229443618155988460e-01 -3.272450077088865927e-01 4.231462023561952668e-01 5.081864339466790614e-01
1.797797797797797692e+00 1.118236635922344180e-01 -2.208330156666024890e-01 -3.242845736069780993e-01 4.195747299932571783e-01 5.043052786362901552e-01
1.799799799799799871e+00 1.107256842176681522e-01 -2.187194856192862247e-01 -3.213169238332714284e-01 4.159866603605727464e-01 5.003929530918471702e-01
1.801801801801801606e+00 1.096274310912531413e-01 -2.166037925751203574e-01 -3.183421244210855594e-01 4.123821353927137889e-01 4.964496991274026105e-01
1.803803803803803785e+00 1.085289069282475843e-01 -2.144859574569658589e-01 -3.153602415628268818e-01 4.087612976751816007e-01 4.924757604686401669e-01
1.805805805805805964e+00 1.074301144445798245e-01 -2.123660012088674776e-01 -3.123713416085156513e-01 4.051242904387667987e-01 4.884713827378118212e-01
1.807807807807807698e+00 1.063310563568415218e-01 -2.102439447958465157e-01 -3.093754910643097267e-01 4.014712575538835204e-01 4.844368134385556024e-01
1.809809809809809877e+00 1.052317353822810747e-01 -2.081198092036937730e-01 -3.063727565910253636e-01 3.978023435248784212e-01 4.803723019405980454e-01
1.811811811811811612e+00 1.041321542387967924e-01 -2.059936154387615181e-01 -3.033632050026530136e-01 3.941176934843139690e-01 4.762780994643405208e-01
1.813813813813813791e+00 1.030323156449301641e-01 -2.038653845277562660e-01 -3.003469032648713455e-01 3.904174531872282028e-01 4.721544590653331541e-01
1.815815815815815970e+00 1.019322223198592670e-01 -2.017351375175304162e-01 -2.973239184935566604e-01 3.867017690053681234e-01 4.680016356186321169e-01
1.817817817817817705e+00 1.008318769833918688e-01 -1.996028954748745310e-01 -2.942943179532900300e-01 3.829707879214008237e-01 4.638198858030472826e-01
1.819819819819819884e+00 9.973128235595887792e-02 -1.974686794863086126e-01 -2.912581690558602721e-01 3.792246575230976413e-01 4.596094680852776393e-01
1.821821821821821619e+00 9.863044115860752914e-02 -1.953325106578737980e-01 -2.882155393587639836e-01 3.754635259974973271e-01 4.553706427039349580e-01
1.823823823823823798e+00 9.752935611299458352e-02 -1.931944101149236093e-01 -2.851664965637022431e-01 3.716875421250436795e-01 4.511036716534598257e-01
1.825825825825825977e+00 9.642802994137976424e-02 -1.910543990019149541e-01 -2.821111085150744269e-01 3.678968552736996966e-01 4.468088186679275431e-01
1.827827827827827711e+00 9.532646536661887327e-02 -1.889124984821990150e-01 -2.790494431984683610e-01 3.640916153930400245e-01 4.424863492047473312e-01
1.829829829829829890e+00 9.422466511215719931e-02 -1.867687297378120836e-01 -2.759815687391476979e-01 3.602719730083184801e-01 4.381365304282552331e-01
1.831831831831831625e+00 9.312263190202263452e-02 -1.846231139692659784e-01 -2.729075534005362402e-01 3.564380792145139254e-01 4.337596311932008786e-01
1.833833833833833804e+00 9.202036846081911026e-02 -1.824756723953384341e-01 -2.698274655826984336e-01 3.525900856703534370e-01 4.293559220281293332e-01
1.835835835835835983e+00 9.091787751371963044e-02 -1.803264262528632422e-01 -2.667413738208180285e-01 3.487281445923132717e-01 4.249256751186620273e-01
1.837837837837837718e+00 8.981516178645980453e-02 -1.781753967965201413e-01 -2.636493467836727445e-01 3.448524087485969614e-01 4.204691642906714932e-01
1.839839839839839897e+00 8.871222400533092245e-02 -1.760226052986249012e-01 -2.605514532721060483e-01 3.409630314530929240e-01 4.159866649933580685e-01
1.841841841841841632e+00 8.760906689717325169e-02 -1.738680730489185478e-01 -2.574477622174973224e-01 3.370601665593090934e-01 4.114784542822236268e-01
1.843843843843843811e+00 8.650569318936940366e-02 -1.717118213543571414e-01 -2.543383426802266478e-01 3.331439684542874535e-01 4.069448108019483312e-01
1.845845845845845989e+00 8.540210560983736710e-02 -1.695538715389009188e-01 -2.512232638481393110e-01 3.292145920524966463e-01 4.023860147691675770e-01
1.847847847847847724e+00 8.429830688702395769e-02 -1.673942449433035440e-01 -2.481025950350057574e-01 3.252721927897037624e-01 3.978023479551523467e-01
1.849849849849849903e+00 8.319429974989803189e-02 -1.652329629249008891e-01 -2.449764056789793809e-01 3.213169266168260929e-01 3.931940936683934185e-01
1.851851851851851638e+00 8.209008692794367290e-02 -1.630700468573999251e-01 -2.418447653410512044e-01 3.173489499937619529e-01 3.885615367370908180e-01
1.853853853853853817e+00 8.098567115115352932e-02 -1.609055181306674465e-01 -2.387077437035027283e-01 3.133684198832015211e-01 3.839049634915486231e-01
1.855855855855855996e+00 7.988105515002200119e-02 -1.587393981505181573e-01 -2.355654105683545885e-01 3.093754937444178621e-01 3.792246617464775649e-01
1.857857857857857731e+00 7.877624165553850921e-02 -1.565717083385035069e-01 -2.324178358558140478e-01 3.053703295270382423e-01 3.745209207832060905e-01
1.859859859859859910e+00 7.767123339918076408e-02 -1.544024701316994708e-01 -2.292650896027189911e-01 3.013530856647960721e-01 3.697940313317997774e-01
1.861861861861861644e+00 7.656603311290795244e-02 -1.522317049824946922e-01 -2.261072419609793105e-01 2.973239210692634193e-01 3.650442855530919850e-01
1.863863863863863823e+00 7.546064352915407558e-02 -1.500594343583783186e-01 -2.229443631960162930e-01 2.932829951235654820e-01 3.602719770206263550e-01
1.865865865865866002e+00 7.435506738082110767e-02 -1.478856797417275604e-01 -2.197765236851990100e-01 2.892304676760750759e-01 3.554774007025107152e-01
1.867867867867867737e+00 7.324930740127227891e-02 -1.457104626295956107e-01 -2.166037939162783199e-01 2.851664990340901373e-01 3.506608529431867183e-01
1.869869869869869916e+00 7.214336632432531704e-02 -1.435338045334986212e-01 -2.134262444858183172e-01 2.810912499574920731e-01 3.458226314451119388e-01
1.871871871871871651e+00 7.103724688424568889e-02 -1.413557269792032334e-01 -2.102439460976257557e-01 2.770048816523862367e-01 3.409630352503605910e-01
1.873873873873873830e+00 6.993095181573982799e-02 -1.391762515065135819e-01 -2.070569695611766958e-01 2.729075557647256400e-01 3.360823647221396482e-01
1.875875875875876009e+00 6.882448385394841772e-02 -1.369953996690584375e-01 -2.038653857900408484e-01 2.687994343739162906e-01 3.311809215262240813e-01
1.877877877877877744e+00 6.771784573443952182e-02 -1.348131930340777940e-01 -2.006692658003036700e-01 2.646806799864057647e-01 3.262590086123114408e-01
1.879879879879879923e+00 6.661104019320195080e-02 -1.326296531822098168e-01 -1.974686807089862939e-01 2.605514555292549606e-01 3.213169301952969459e-01
